20200306,160001,00013381,XIIC,,,,,000000000000,0000000000000000,0000000
20200306,160001,00013382,XIIF,,,,,000000000000,0000000000000000,0000000
20200306,160001,00013383,XIIT,,,,,000000000000,0000000000000000,0000000
20200306,160001,00013384,XIJI,,,,,000000000000,0000000000000000,0000000
20200306,160001,00013385,XISB,,,,,000000000000,0000000000000000,0000000
20200306,160001,00013386,XISC,,,,,000000000000,0000000000000000,0000000
20200306,160001,00013387,XISI,,,,,000000000000,0000000000000000,0000000
20200306,160001,00013388,XISR,,,,,000000000000,0000000000000000,0000000
20200306,160001,00013389,XPDV,,,,,000000000000,0000000000000000,0000000
20200306,160001,00013390,XPLC,,,,,000000000000,0000000000000000,0000000
20200306,160001,00013391,XPLQ,,,,,000000000000,0000000000000000,0000000
20200306,160001,00013392,XPTD,,,,,000000000000,0000000000000000,0000000
20200306,160001,00013393,YPAS,,,,,000000000000,0000000000000000,0000000
20200306,160001,00013394,YULE,,,,,000000000000,0000000000000000,0000000
20200306,160001,00013395,ZBRA,,,,,000000000000,0000000000000000,0000000
20200306,160052,00013424,BBRI,,00000004970.00,00000004850.00,00000004970.00,000016764100,0000081661392000,0000264
20200306,160111,00013428,WIKA,,00000002000.00,00000002000.00,00000002000.00,000000000500,0000000001000000,0000003
20200306,160111,00013429,LMAS,,00000000061.00,00000000061.00,00000000061.00,000008000000,0000000488000000,0000005
20200306,160123,00013431,LMAS,,00000000061.00,00000000061.00,00000000061.00,000008000000,0000000488000000,0000005
20200306,160124,00013433,LMAS,,00000000061.00,00000000061.00,00000000061.00,000008000000,0000000488000000,0000005
20200306,160132,00013435,IBFN,,00000000185.00,00000000185.00,00000000185.00,000000000300,0000000000055500,0000002
20200306,160136,00013437,WIKA,,00000002000.00,00000002000.00,00000002000.00,000000000500,0000000001000000,0000003
20200306,160138,00013440,IBFN,,00000000185.00,00000000185.00,00000000185.00,000000000300,0000000000055500,0000002
20200306,160146,00013442,IBFN,,00000000185.00,00000000185.00,00000000185.00,000000000300,0000000000055500,0000002
20200306,160147,00013444,IBFN,,00000000185.00,00000000185.00,00000000185.00,000000000300,0000000000055500,0000002
20200306,160203,00013446,WIKA,,00000002000.00,00000002000.00,00000002000.00,000000000500,0000000001000000,0000003
20200306,160220,00013449,ANTM,,00000000925.00,00000000900.00,00000000925.00,000000024400,0000000022035000,0000012
20200306,160229,00013452,ANTM,,00000000925.00,00000000900.00,00000000925.00,000000024400,0000000022035000,0000012
20200306,160246,00013456,ASRI,,00000000320.00,00000000320.00,00000000320.00,000000000200,0000000000064000,0000002
20200306,160251,00013458,MAMI,,,,,000000000000,0000000000000000,0000000
20200306,160252,00013460,MAMI,,,,,000000000000,0000000000000000,0000000
20200306,160301,00013464,ASRI,,00000000320.00,00000000320.00,00000000320.00,000000000200,0000000000064000,0000002
20200306,160302,00013466,ASRI,,00000000320.00,00000000320.00,00000000320.00,000000000200,0000000000064000,0000002
20200306,160320,00013469,MAMI,,,,,000000000000,0000000000000000,0000000
20200306,160331,00013471,IBFN,,00000000185.00,00000000185.00,00000000185.00,000000000300,0000000000055500,0000002
20200306,160401,00013475,IBFN,,00000000185.00,00000000185.00,00000000185.00,000000000300,0000000000055500,0000002
20200306,160452,00013481,BUMI,,00000000100.00,00000000096.00,00000000100.00,000000021000,0000000002030000,0000006
20200306,160457,00013484,BUMI,,00000000100.00,00000000096.00,00000000100.00,000000021000,0000000002030000,0000006
20200306,160501,00013491,ANTM,,00000000925.00,00000000900.00,00000000925.00,000000024400,0000000022035000,0000012
20200306,160501,00013492,BUMI,,00000000100.00,00000000096.00,00000000100.00,000000021000,0000000002030000,0000006
20200306,160534,00013495,ANTM,,00000000925.00,00000000900.00,00000000925.00,000000024400,0000000022035000,0000012
20200306,160540,00013499,VICO,,00000000316.00,00000000316.00,00000000316.00,000000004000,0000000001264000,0000002
20200306,160555,00013505,LMAS,,00000000061.00,00000000061.00,00000000061.00,000008000000,0000000488000000,0000005
20200306,160713,00013511,ANTM,,00000000925.00,00000000900.00,00000000925.00,000000024400,0000000022035000,0000012
20200306,160736,00013513,IBFN,,00000000185.00,00000000185.00,00000000185.00,000000000300,0000000000055500,0000002
20200306,160737,00013515,IBFN,,00000000185.00,00000000185.00,00000000185.00,000000000300,0000000000055500,0000002
20200306,160900,00013523,VICO,,00000000316.00,00000000316.00,00000000316.00,000000005200,0000000001643200,0000004
20200306,160901,00013532,VICO,,00000000316.00,00000000316.00,00000000316.00,000000006400,0000000002022400,0000007
20200306,160902,00013540,VICO,,00000000316.00,00000000316.00,00000000316.00,000000007600,0000000002401600,0000009
20200306,160903,00013547,VICO,,00000000316.00,00000000316.00,00000000316.00,000000008200,0000000002591200,0000011
20200306,160904,00013553,VICO,,00000000316.00,00000000316.00,00000000316.00,000000008800,0000000002780800,0000012
20200306,160905,00013561,VICO,,00000000316.00,00000000316.00,00000000316.00,000000010000,0000000003160000,0000014
20200306,160927,00013567,BUMI,,00000000100.00,00000000096.00,00000000100.00,000000021000,0000000002030000,0000006
20200306,161343,00013578,TLKM,,00000008000.00,00000008000.00,00000008000.00,000000000100,0000000000800000,0000001
20200306,161346,00013580,BUMI,,00000000100.00,00000000096.00,00000000100.00,000000021000,0000000002030000,0000006
20200306,161353,00013583,ANTM,,00000000925.00,00000000900.00,00000000925.00,000000024400,0000000022035000,0000012
20200306,161359,00013585,KREN,,00000000400.00,00000000400.00,00000000400.00,000000000200,0000000000080000,0000001
20200306,161401,00013587,ANTM,,00000000925.00,00000000900.00,00000000925.00,000000024400,0000000022035000,0000012
20200306,072640,00000724,AALI,,,,,000000000000,0000000000000000,0000000
20200306,072640,00000725,AALI-R,,,,,000000000000,0000000000000000,0000000
20200306,072640,00000726,ABBA,,,,,000000000000,0000000000000000,0000000
20200306,072640,00000727,ABBA-R,,,,,000000000000,0000000000000000,0000000
20200306,072640,00000728,ABDA,,,,,000000000000,0000000000000000,0000000
20200306,072640,00000729,ABMM,,,,,000000000000,0000000000000000,0000000
20200306,072640,00000730,ACES,,,,,000000000000,0000000000000000,0000000
20200306,072640,00000731,ACST,,,,,000000000000,0000000000000000,0000000
20200306,072640,00000732,ADES,,,,,000000000000,0000000000000000,0000000
20200306,072640,00000733,ADHI,,,,,000000000000,0000000000000000,0000000
20200306,072640,00000734,ADMF,,,,,000000000000,0000000000000000,0000000
20200306,072640,00000735,ADMG,,,,,000000000000,0000000000000000,0000000
20200306,072640,00000736,ADRO,,,,,000000000000,0000000000000000,0000000
20200306,072640,00000737,AGII,,,,,000000000000,0000000000000000,0000000
20200306,072640,00000738,AGRO,,,,,000000000000,0000000000000000,0000000
20200306,072640,00000739,AGRS,,,,,000000000000,0000000000000000,0000000
20200306,072640,00000740,AHAP,,,,,000000000000,0000000000000000,0000000
20200306,072640,00000741,AIMS,,,,,000000000000,0000000000000000,0000000
20200306,072640,00000742,AISA,,,,,000000000000,0000000000000000,0000000
20200306,072640,00000743,AKKU,,,,,000000000000,0000000000000000,0000000
20200306,072640,00000744,AKPI,,,,,000000000000,0000000000000000,0000000
20200306,072640,00000745,AKRA,,,,,000000000000,0000000000000000,0000000
20200306,072640,00000746,AKSI,,,,,000000000000,0000000000000000,0000000
20200306,072640,00000747,ALDO,,,,,000000000000,0000000000000000,0000000
20200306,072640,00000748,ALKA,,,,,000000000000,0000000000000000,0000000
20200306,072640,00000749,ALMI,,,,,000000000000,0000000000000000,0000000
20200306,072640,00000750,ALTO,,,,,000000000000,0000000000000000,0000000
20200306,072640,00000751,AMAG,,,,,000000000000,0000000000000000,0000000
20200306,072640,00000752,AMFG,,,,,000000000000,0000000000000000,0000000
20200306,072640,00000753,AMIN,,,,,000000000000,0000000000000000,0000000
20200306,072640,00000754,AMRT,,,,,000000000000,0000000000000000,0000000
20200306,072640,00000755,ANJT,,,,,000000000000,0000000000000000,0000000
20200306,072640,00000756,ANTM,,,,,000000000000,0000000000000000,0000000
20200306,072640,00000757,APEX,,,,,000000000000,0000000000000000,0000000
20200306,072640,00000758,APIC,,,,,000000000000,0000000000000000,0000000
20200306,072640,00000759,APII,,,,,000000000000,0000000000000000,0000000
20200306,072640,00000760,APLI,,,,,000000000000,0000000000000000,0000000
20200306,072640,00000761,APLN,,,,,000000000000,0000000000000000,0000000
20200306,072640,00000762,APOL,,,,,000000000000,0000000000000000,0000000
20200306,072640,00000763,ARGO,,,,,000000000000,0000000000000000,0000000
20200306,072640,00000764,ARII,,,,,000000000000,0000000000000000,0000000
20200306,072640,00000765,ARMY,,,,,000000000000,0000000000000000,0000000
20200306,072640,00000766,ARNA,,,,,000000000000,0000000000000000,0000000
20200306,072640,00000767,ARTA,,,,,000000000000,0000000000000000,0000000
20200306,072640,00000768,ARTI,,,,,000000000000,0000000000000000,0000000
20200306,072640,00000769,ARTO,,,,,000000000000,0000000000000000,0000000
20200306,072640,00000770,ASBI,,,,,000000000000,0000000000000000,0000000
20200306,072640,00000771,ASDM,,,,,000000000000,0000000000000000,0000000
20200306,072640,00000772,ASGR,,,,,000000000000,0000000000000000,0000000
20200306,072640,00000773,ASII,,,,,000000000000,0000000000000000,0000000
20200306,072640,00000774,ASJT,,,,,000000000000,0000000000000000,0000000
20200306,072640,00000775,ASMI,,,,,000000000000,0000000000000000,0000000
20200306,072640,00000776,ASRI,,,,,000000000000,0000000000000000,0000000
20200306,072640,00000777,ASRM,,,,,000000000000,0000000000000000,0000000
20200306,072640,00000778,ASSA,,,,,000000000000,0000000000000000,0000000
20200306,072640,00000779,ATIC,,,,,000000000000,0000000000000000,0000000
20200306,072640,00000780,ATPK,,,,,000000000000,0000000000000000,0000000
20200306,072640,00000781,AUTO,,,,,000000000000,0000000000000000,0000000
20200306,072640,00000782,BABP,,,,,000000000000,0000000000000000,0000000
20200306,072640,00000783,BACA,,,,,000000000000,0000000000000000,0000000
20200306,072640,00000784,BACA-W2,,,,,000000000000,0000000000000000,0000000
20200306,072640,00000785,BAJA,,,,,000000000000,0000000000000000,0000000
20200306,072640,00000786,BALI,,,,,000000000000,0000000000000000,0000000
20200306,072640,00000787,BAPA,,,,,000000000000,0000000000000000,0000000
20200306,072640,00000788,BATA,,,,,000000000000,0000000000000000,0000000
20200306,072640,00000789,BAYU,,,,,000000000000,0000000000000000,0000000
20200306,072640,00000790,BBCA,,,,,000000000000,0000000000000000,0000000
20200306,072640,00000791,BBCADRCM0A,,,,,000000000000,0000000000000000,0000000
20200306,072640,00000792,BBHI,,,,,000000000000,0000000000000000,0000000
20200306,072640,00000793,BBKP,,,,,000000000000,0000000000000000,0000000
20200306,072640,00000794,BBLD,,,,,000000000000,0000000000000000,0000000
20200306,072640,00000795,BBMD,,,,,000000000000,0000000000000000,0000000
20200306,072640,00000796,BBNI,,,,,000000000000,0000000000000000,0000000
20200306,072640,00000797,BBNP,,,,,000000000000,0000000000000000,0000000
20200306,072640,00000798,BBRI,,,,,000000000000,0000000000000000,0000000
20200306,072640,00000799,BBRM,,,,,000000000000,0000000000000000,0000000
20200306,072640,00000800,BBTN,,,,,000000000000,0000000000000000,0000000
20200306,072640,00000801,BBYB,,,,,000000000000,0000000000000000,0000000
20200306,072640,00000802,BCAP,,,,,000000000000,0000000000000000,0000000
20200306,072640,00000803,BCIC,,,,,000000000000,0000000000000000,0000000
20200306,072640,00000804,BCIP,,,,,000000000000,0000000000000000,0000000
20200306,072640,00000805,BDMN,,,,,000000000000,0000000000000000,0000000
20200306,072640,00000806,BEKS,,,,,000000000000,0000000000000000,0000000
20200306,072640,00000807,BEST,,,,,000000000000,0000000000000000,0000000
20200306,072640,00000808,BFIN,,,,,000000000000,0000000000000000,0000000
20200306,072640,00000809,BGTG,,,,,000000000000,0000000000000000,0000000
20200306,072640,00000810,BHIT,,,,,000000000000,0000000000000000,0000000
20200306,072640,00000811,BIKA,,,,,000000000000,0000000000000000,0000000
20200306,072640,00000812,BIMA,,,,,000000000000,0000000000000000,0000000
20200306,072640,00000813,BINA,,,,,000000000000,0000000000000000,0000000
20200306,072640,00000814,BIPI,,,,,000000000000,0000000000000000,0000000
20200306,072640,00000815,BIPP,,,,,000000000000,0000000000000000,0000000
20200306,072640,00000816,BIPP-W2,,,,,000000000000,0000000000000000,0000000
20200306,072640,00000817,BIRD,,,,,000000000000,0000000000000000,0000000
20200306,072640,00000818,BISI,,,,,000000000000,0000000000000000,0000000
20200306,072640,00000819,BJBR,,,,,000000000000,0000000000000000,0000000
20200306,072640,00000820,BJTM,,,,,000000000000,0000000000000000,0000000
20200306,072640,00000821,BKDP,,,,,000000000000,0000000000000000,0000000
20200306,072640,00000822,BKSL,,,,,000000000000,0000000000000000,0000000
20200306,072640,00000823,BKSL-W,,,,,000000000000,0000000000000000,0000000
20200306,072640,00000824,BKSW,,,,,000000000000,0000000000000000,0000000
20200306,072640,00000825,BLTA,,,,,000000000000,0000000000000000,0000000
20200306,072640,00000826,BLTZ,,,,,000000000000,0000000000000000,0000000
20200306,072640,00000827,BM05,,,,,000000000000,0000000000000000,0000000
20200306,072640,00000828,BM10,,,,,000000000000,0000000000000000,0000000
20200306,072640,00000829,BMAS,,,,,000000000000,0000000000000000,0000000
20200306,072640,00000830,BMRI,,,,,000000000000,0000000000000000,0000000
20200306,072640,00000831,BMSR,,,,,000000000000,0000000000000000,0000000
20200306,072640,00000832,BMTR,,,,,000000000000,0000000000000000,0000000
20200306,072640,00000833,BNBA,,,,,000000000000,0000000000000000,0000000
20200306,072640,00000834,BNBR,,,,,000000000000,0000000000000000,0000000
20200306,072640,00000835,BNGA,,,,,000000000000,0000000000000000,0000000
20200306,072640,00000836,BNII,,,,,000000000000,0000000000000000,0000000
20200306,072640,00000837,BNLI,,,,,000000000000,0000000000000000,0000000
20200306,072640,00000838,BOGA,,,,,000000000000,0000000000000000,0000000
20200306,072640,00000839,BOLT,,,,,000000000000,0000000000000000,0000000
20200306,072640,00000840,BORN,,,,,000000000000,0000000000000000,0000000
20200306,072640,00000841,BPFI,,,,,000000000000,0000000000000000,0000000
20200306,072640,00000842,BPII,,,,,000000000000,0000000000000000,0000000
20200306,072640,00000843,BRAM,,,,,000000000000,0000000000000000,0000000
20200306,072640,00000844,BRAU,,,,,000000000000,0000000000000000,0000000
20200306,072640,00000845,BRMS,,,,,000000000000,0000000000000000,0000000
20200306,072640,00000846,BRNA,,,,,000000000000,0000000000000000,0000000
20200306,072640,00000847,BRPT,,,,,000000000000,0000000000000000,0000000
20200306,072640,00000848,BSDE,,,,,000000000000,0000000000000000,0000000
20200306,072640,00000849,BSIM,,,,,000000000000,0000000000000000,0000000
20200306,072640,00000850,BSIM-W3,,,,,000000000000,0000000000000000,0000000
20200306,072640,00000851,BSSR,,,,,000000000000,0000000000000000,0000000
20200306,072640,00000852,BSWD,,,,,000000000000,0000000000000000,0000000
20200306,072640,00000853,BTEK,,,,,000000000000,0000000000000000,0000000
20200306,072640,00000854,BTEL,,,,,000000000000,0000000000000000,0000000
20200306,072640,00000855,BTON,,,,,000000000000,0000000000000000,0000000
20200306,072640,00000856,BTPN,,,,,000000000000,0000000000000000,0000000
20200306,072640,00000857,BUDI,,,,,000000000000,0000000000000000,0000000
20200306,072640,00000858,BUKK,,,,,000000000000,0000000000000000,0000000
20200306,072640,00000859,BULL,,,,,000000000000,0000000000000000,0000000
20200306,072640,00000860,BULL-W,,,,,000000000000,0000000000000000,0000000
20200306,072640,00000861,BUMI,,,,,000000000000,0000000000000000,0000000
20200306,072640,00000862,BUVA,,,,,000000000000,0000000000000000,0000000
20200306,072640,00000863,BVIC,,,,,000000000000,0000000000000000,0000000
20200306,072640,00000864,BWPT,,,,,000000000000,0000000000000000,0000000
20200306,072640,00000865,BYAN,,,,,000000000000,0000000000000000,0000000
20200306,072640,00000866,CANI,,,,,000000000000,0000000000000000,0000000
20200306,072640,00000867,CARS,,,,,000000000000,0000000000000000,0000000
